module,factor,value,dataset,model,num_clients,beta,acc,root
M2,long-tail bias strength,2,dermamnist_224,resnet,3,0.1,0.6718204488778055,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_2_prevalence_20260707
M2,long-tail bias strength,3,dermamnist_224,resnet,3,0.1,0.6768079800498753,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_3_prevalence_20260707
M2,long-tail bias strength,4,dermamnist_224,resnet,3,0.1,0.6758104738154613,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_4_prevalence_20260707
M2,long-tail bias strength,5,dermamnist_224,resnet,3,0.1,0.6763092269326684,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_5_prevalence_20260707
M2,long-tail bias strength,6,dermamnist_224,resnet,3,0.1,0.6723192019950125,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_6_prevalence_20260707
M2,long-tail bias strength,7,dermamnist_224,resnet,3,0.1,0.6683291770573566,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_7_prevalence_20260707
M2,long-tail bias strength,8,dermamnist_224,resnet,3,0.1,0.6683291770573566,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_8_prevalence_20260707
M2,long-tail bias strength,10,dermamnist_224,resnet,3,0.1,0.6688279301745635,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_tau_10_prevalence_20260707
M1,prototype head scale,5,dermamnist_224,resnet,3,0.1,0.6688279301745635,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_5_prevalence_20260707
M1,prototype head scale,7,dermamnist_224,resnet,3,0.1,0.6688279301745635,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_7_prevalence_20260707
M1,prototype head scale,10,dermamnist_224,resnet,3,0.1,0.6688279301745635,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_10_prevalence_20260707
M1,prototype head scale,12,dermamnist_224,resnet,3,0.1,0.6688279301745635,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_12_prevalence_20260707
M1,prototype head scale,15,dermamnist_224,resnet,3,0.1,0.6683291770573566,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_15_prevalence_20260707
M1,prototype head scale,17,dermamnist_224,resnet,3,0.1,0.6683291770573566,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_17_prevalence_20260707
M1,prototype head scale,20,dermamnist_224,resnet,3,0.1,0.6723192019950125,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_20_prevalence_20260707
M1,prototype head scale,22,dermamnist_224,resnet,3,0.1,0.6733167082294265,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_22_prevalence_20260707
M1,prototype head scale,25,dermamnist_224,resnet,3,0.1,0.6758104738154613,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_25_prevalence_20260707
M1,prototype head scale,27,dermamnist_224,resnet,3,0.1,0.6763092269326684,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_27_prevalence_20260707
M1,prototype head scale,30,dermamnist_224,resnet,3,0.1,0.6758104738154613,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_30_prevalence_20260707
M1,prototype head scale,32,dermamnist_224,resnet,3,0.1,0.6748129675810474,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_32_prevalence_20260707
M1,prototype head scale,35,dermamnist_224,resnet,3,0.1,0.6738154613466334,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_35_prevalence_20260707
M1,prototype head scale,37,dermamnist_224,resnet,3,0.1,0.6778054862842893,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_37_prevalence_20260707
M1,prototype head scale,40,dermamnist_224,resnet,3,0.1,0.6768079800498753,/data2/liyapeng_grp/program/MedMNISTMerge/outputs/lamp_merge_hparam_scale_40_prevalence_20260707
