mode,label,group,raw_cells,raw_mean_acc,raw_min_acc,raw_max_acc,raw_ge_avg,raw_ge_avg_total,raw_ge_lamp,raw_ge_lamp_total,client_average_cells,client_average_mean_acc,client_average_ge_avg,client_average_ge_avg_total,client_average_ge_lamp,client_average_ge_lamp_total,mean_margin_vs_avg,mean_margin_vs_lamp
full,LAMP-Merge,Formal method,180,0.6220645329970377,0.4159928122192273,0.8529669687225957,163,180,180,180,60,0.6220645329970378,58,60,60,60,0.40167953299703774,0.0
avg_m2,avg+M2,Module-level,180,0.2917587889519492,0.0710318620286466,0.6688279301745635,148,180,27,180,60,0.2917587889519492,47,60,9,60,0.0713737889519492,-0.33030574404508856
m1_only,M1 only,Module-level,180,0.5891222763688366,0.3980049875311721,0.8529669687225957,154,180,90,180,60,0.5891222763688366,53,60,30,60,0.3687372763688366,-0.03294225662820114
global_feature_mean,Global-feature mean,Prototype information,180,0.2650150932156389,0.0689856767027185,0.6688279301745635,115,180,27,180,60,0.2650150932156389,33,60,9,60,0.04463009321563886,-0.35704943978139886
prototype_head_agg,Classifier-head aggregation,Prototype information,180,0.25626208601194317,0.0517729692987425,0.6703241895261846,111,180,11,180,60,0.25626208601194317,41,60,2,60,0.035877086011943185,-0.36580244698509456
prototype_shuffle,Shuffled-label prototype,Prototype information,180,0.19573388293382046,0.09834469328140215,0.5975062344139651,102,180,0,180,60,0.19573388293382046,32,60,0,60,-0.024651117066179538,-0.4263306500632173
support_only,Support-only synthetic head,Prototype information,180,0.10885372003041131,0.055744888023369035,0.27630922693266835,46,180,0,180,60,0.10885372003041131,9,60,0,60,-0.1115312799695887,-0.5132108129666264
binary_support,Binary support only,Statistical information,180,0.5517756797800306,0.10224438902743142,0.8523823443437591,153,180,45,180,60,0.5517756797800306,53,60,0,60,0.3313906797800307,-0.07028885321700706
global_client_size_weight,Global client-size weight,Statistical information,180,0.5939355721900368,0.23360287511230907,0.8517977199649225,163,180,86,180,60,0.5939355721900368,58,60,4,60,0.3735505721900368,-0.028128960807000954
no_prevalence,No prevalence calibration,Statistical information,180,0.5891222763688366,0.3980049875311721,0.8529669687225957,154,180,90,180,60,0.5891222763688366,53,60,30,60,0.3687372763688366,-0.03294225662820114
smoothed_prevalence,Smoothed prevalence prior,Statistical information,180,0.6219516059249389,0.4159928122192273,0.8529669687225957,163,180,135,180,60,0.6219516059249389,58,60,41,60,0.401566605924939,-0.0001129270720987822
uniform_client_weight,Uniform client weight,Statistical information,180,0.5833057716847695,0.1860349127182045,0.8523823443437591,163,180,82,180,60,0.5833057716847695,58,60,3,60,0.3629207716847695,-0.03875876131226823
uniform_prevalence,Uniform prevalence prior,Statistical information,180,0.5891222763688366,0.3980049875311721,0.8529669687225957,154,180,90,180,60,0.5891222763688366,53,60,30,60,0.3687372763688366,-0.03294225662820114
