mode,label,group,raw_cells,raw_mean_acc,raw_min_acc,raw_max_acc,raw_ge_avg,raw_ge_avg_total,raw_ge_lamp,raw_ge_lamp_total,client_average_cells,client_average_mean_acc,client_average_ge_avg,client_average_ge_avg_total,client_average_ge_lamp,client_average_ge_lamp_total,mean_margin_vs_avg,mean_margin_vs_lamp
full,LAMP-Merge,Formal method,180,0.6209296643068226,0.40341419586702604,0.8526746565331774,163,180,180,180,60,0.6209296643068226,58,60,60,60,0.4005446643068226,0.0
m1_only,M1 only,Module-level,180,0.5879886476004437,0.3910224438902743,0.8526746565331774,154,180,90,180,60,0.5879886476004437,53,60,30,60,0.3676036476004436,-0.032941016706379
global_feature_mean,Global-feature mean,Prototype information,180,0.2645344020597065,0.0701549254603917,0.6688279301745635,114,180,27,180,60,0.2645344020597065,33,60,9,60,0.04414940205970654,-0.3563952622471161
prototype_head_agg,Classifier-head aggregation,Prototype information,180,0.2579343969135763,0.05324572334881613,0.6693266832917706,113,180,11,180,60,0.2579343969135763,41,60,2,60,0.0375493969135763,-0.36299526739324633
prototype_shuffle,Shuffled-label prototype,Prototype information,180,0.20018069421400517,0.09749269717624148,0.6129675810473816,103,180,0,180,60,0.20018069421400517,31,60,0,60,-0.02020430578599484,-0.4207489700928175
support_only,Support-only synthetic head,Prototype information,180,0.1136557865710133,0.0558666017526777,0.3082294264339152,50,180,0,180,60,0.1136557865710133,9,60,0,60,-0.1067292134289867,-0.5072738777358093
binary_support,Binary support only,Statistical information,180,0.5517352938637757,0.10274314214463841,0.8523823443437591,153,180,47,180,60,0.5517352938637757,53,60,2,60,0.33135029386377574,-0.06919437044304692
global_client_size_weight,Global client-size weight,Statistical information,180,0.5943707601388342,0.2371967654986523,0.8517977199649225,163,180,68,180,60,0.5943707601388342,58,60,5,60,0.37398576013883417,-0.026558904167988458
no_prevalence,No prevalence calibration,Statistical information,180,0.5879459032182661,0.3910224438902743,0.8526746565331774,154,180,76,180,60,0.5879459032182661,53,60,24,60,0.36756090321826607,-0.03298376108855658
smoothed_prevalence,Smoothed prevalence prior,Statistical information,180,0.6209218775009496,0.40431266846361186,0.8526746565331774,163,180,124,180,60,0.6209218775009496,58,60,39,60,0.4005368775009497,-7.786805872969648e-06
uniform_client_weight,Uniform client weight,Statistical information,180,0.5839235981394473,0.19501246882793016,0.8523823443437591,163,180,85,180,60,0.5839235981394473,58,60,3,60,0.3635385981394473,-0.03700606616737535
uniform_prevalence,Uniform prevalence prior,Statistical information,180,0.5879459032182661,0.3910224438902743,0.8526746565331774,154,180,76,180,60,0.5879459032182661,53,60,24,60,0.36756090321826607,-0.03298376108855658
