setting,cells,accuracy,balanced_accuracy,macro_f1,collapse_ratio,effective_predicted_classes,pred_true_tv,prob_true_tv
Client mean,157,0.17216707817649612,0.14780834681936286,0.06048124442660071,0.8362699475428833,1.7087876682243504,0.7717704597752912,0.698872432432263
avg,156,0.23493070165184066,0.14300154833969486,0.06738276304365744,0.8598600008013357,1.5771306727209242,0.7109817884613657,0.2799171900892805
ties,156,0.2006092760933489,0.14386977090636954,0.0635067993658379,0.8410983734164411,1.6517629217951102,0.7380326302894151,0.4195421090971601
dare_linear,156,0.2090936571792918,0.13792525817931237,0.060658866682419765,0.861335886739318,1.5583072201401331,0.7372631121822925,0.30008128248414717
dare_ties,156,0.1932359952124118,0.1380619451988575,0.057872518936930614,0.8427124704453172,1.6599281813214193,0.7387351848608585,0.5289495946707512
regmean,156,0.21302153808379073,0.1527746492845798,0.08036399488446798,0.7739250449614358,2.180055259267754,0.6799150532450646,0.49955113951218116
fisher,93,0.2840730569840125,0.17649614546442177,0.10633777952662149,0.7677446936539404,2.1011906390351123,0.6319018076302663,0.4389551815071056
breadcrumbs,156,0.14172199565721233,0.11693362362808588,0.036713731779642426,0.8858126405939478,1.4524136673327073,0.8045204837057435,0.3524943607238116
model_stock,156,0.21735816539728853,0.1351354176459791,0.059568630831765,0.8632988524105698,1.541198095320243,0.7214238061281149,0.26474585581597854
from,156,0.23528272749138016,0.14590141621025177,0.06860683891043072,0.8562469187607531,1.572070515498678,0.7185785892638976,0.3402409590542547
iso_c,155,0.2316273145430664,0.1527884239574339,0.08130647138289934,0.7861509144809341,1.9527997789778158,0.6763266884142743,0.26285836294244436
free_merge,155,0.23741556676222628,0.14340533522532375,0.06867786743568459,0.871959537278196,1.542273773057616,0.7134089508474796,0.2794867463187043
robustmerge,155,0.18919082474156163,0.14426424246768216,0.06208857473100509,0.8428534062599221,1.6702387329919657,0.7550223142483523,0.2996292789465271
LAMP-Merge,154,0.6287950259017673,0.5335611474405326,0.5190689804628812,0.3292699066777162,6.891519623787144,0.12741498003698884,0.12004480650073802
M1 only,154,0.591431240700897,0.5736291263129584,0.5311200198615834,0.23619577540651976,7.904627974258618,0.15277334448134805,0.1493416778051223
Classifier-head aggregation,154,0.2700223865787383,0.1407729796196112,0.09237896418257072,0.6933131709584718,2.630165695771103,0.5374071923967368,0.5316361247856181
Global-feature mean,154,0.27708322959214154,0.11633496373756114,0.04740768713588699,0.9999981018688999,1.0000173674366923,0.7229148722767583,0.39119722998098255
Support-only synthetic head,154,0.11701803646212211,0.11697192540692004,0.060567116894037945,0.6013877197789486,3.358741840248037,0.6278218912058903,0.6151681900291464
Shuffled-label prototype,154,0.20945374452142132,0.14569843347029868,0.13417253464787496,0.2669606573558225,7.206596208218991,0.26729817574079623,0.25938719178630665
Uniform client weight,154,0.5932400817116248,0.4987785154406948,0.4796706050418081,0.33855044650425525,6.708247736637706,0.162184196934089,0.15639631294131134
Binary support only,154,0.5564806961578221,0.5326882721758804,0.48946181972322944,0.25438451727443817,7.60906639319052,0.1859177178513432,0.18267299372849208
Global client-size weight,154,0.6042844957529424,0.5008541967375755,0.4823596593449639,0.34558271600135415,6.652595744686807,0.15228211451114743,0.14628482677182542
No prevalence calibration,154,0.591431240700897,0.5736291263129584,0.5311200198615834,0.23619577540651976,7.904627974258618,0.15277334448134805,0.1493416778051223
Uniform prevalence prior,154,0.591431240700897,0.5736291263129584,0.5311200198615834,0.23619577540651976,7.904627974258618,0.15277334448134805,0.1493416778051223
Smoothed prevalence prior,154,0.6287204599666685,0.5336595732635949,0.5191050133111995,0.3290393685930214,6.8952870302944085,0.12734572832076735,0.11992088392212184
