task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,bloodmnist_224,convnext,3,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.04161195084452629,0.9583880305290222,0.7346347570419312,0.20189642906188965,0.7981035709381104,,,0.0
small,bloodmnist_224,convnext,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,bloodmnist_224,convnext,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,convnext,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047370612621307,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195262789726257,0.08047371357679367,0.025241076946258545,0.965364933013916,0.03463510423898697,,,0.0
small,bloodmnist_224,convnext,3,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195480346679688,0.08045195788145065,0.024814128875732422,0.965471625328064,0.03452841192483902,0.9870561361312866,0.9944376647472382,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195480346679688,0.08045195788145065,0.024814128875732422,0.965471625328064,0.03452841192483902,0.9870561361312866,0.9944376647472382,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.06398142874240875,0.9360185265541077,0.4417298436164856,0.3082995116710663,0.6917005181312561,0.010800743475556374,0.5426010712981224,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,1.4901161193847656e-08,0.0,1.0,7.450580596923828e-09,1.0,0.9999999701976776,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000001192092896,1.0000001192092896,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.919547975063324,0.08045195788145065,0.024814128875732422,0.965471625328064,0.03452841192483902,0.9870561361312866,0.9944376647472382,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9190505146980286,0.0809495598077774,0.02478468418121338,0.9654790163040161,0.03452105075120926,0.9870561361312866,0.9967578649520874,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,1494.875,849.0,2330.0,0.9190505146980286,0.0809495598077774,0.02478468418121338,0.9654790163040161,0.03452105075120926,0.9870561361312866,0.9967578649520874,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1494.875,849.0,2330.0,0.9192996621131897,0.08070031553506851,0.024318397045135498,0.9655956029891968,0.03440447896718979,0.9870561361312866,0.9965972304344177,0.11980289961271892
small,bloodmnist_224,convnext,3,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195480346679688,0.08045195788145065,0.024814128875732422,0.965471625328064,0.03452841192483902,0.9870561361312866,0.9944376647472382,0.04765573687022786
small,bloodmnist_224,convnext,3,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9195480346679688,0.08045195788145065,0.024814128875732422,0.965471625328064,0.03452841192483902,0.9870561361312866,0.9944376647472382,0.04765573687022786
small,bloodmnist_224,convnext,3,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9191232919692993,0.08087662607431412,0.02576768398284912,0.9650712013244629,0.03492879122495651,0.9117847800254821,0.9560060969420842,0.28923925406592593
small,bloodmnist_224,convnext,3,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,1494.875,849.0,2330.0,0.9191232919692993,0.08087662607431412,0.02576768398284912,0.9650712013244629,0.03492879122495651,0.9117847800254821,0.9560060969420842,0.28923925406592593
small,bloodmnist_224,convnext,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1494.875,849.0,2330.0,0.008108067326247692,0.9918918609619141,0.7426958084106445,0.153078094124794,0.8469219207763672,0.0012456452473998069,0.4915319791595851,0.28923925406592593
small,bloodmnist_224,convnext,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1494.875,849.0,2330.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.28923925406592593
small,bloodmnist_224,convnext,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1494.875,849.0,2330.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,0.9999999344348908,1.0000000042574746,0.28923925406592593
small,bloodmnist_224,convnext,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1494.875,849.0,2330.0,0.9191233515739441,0.08087663352489471,0.02576768398284912,0.9650712013244629,0.03492879122495651,0.9117847800254821,0.8893443431173053,0.28923925406592593
