task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,bloodmnist_224,convnext,3,0,42,full,Full prototype,reference_prototype,support_power,8,8,976.75,849.0,1024.0,0.9195603132247925,0.08043970167636871,0.025569915771484375,0.965461015701294,0.03453899174928665,,,0.0
small,bloodmnist_224,convnext,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,976.75,849.0,1024.0,0.04161195084452629,0.9583880305290222,0.7346347570419312,0.20189642906188965,0.7981035709381104,,,0.0
small,bloodmnist_224,convnext,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,976.75,849.0,1024.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,bloodmnist_224,convnext,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,976.75,849.0,1024.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,bloodmnist_224,convnext,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,976.75,849.0,1024.0,0.9195603132247925,0.08043970167636871,0.025569915771484375,0.965461015701294,0.03453899174928665,,,0.0
small,bloodmnist_224,convnext,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,976.75,849.0,1024.0,0.9195603132247925,0.08043970167636871,0.025569915771484375,0.965461015701294,0.03453899174928665,,,0.0
small,bloodmnist_224,convnext,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,976.75,849.0,1024.0,0.9195603132247925,0.08043970167636871,0.025569915771484375,0.965461015701294,0.03453899174928665,,,0.0
small,bloodmnist_224,convnext,3,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,1100.875,849.0,1986.0,0.9193111062049866,0.08068891614675522,0.025511085987091064,0.9653098583221436,0.03469011187553406,1.0,1.0,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1100.875,849.0,1986.0,0.06360120326280594,0.9363988637924194,0.4417298436164856,0.3031828701496124,0.69681715965271,0.010800743475556374,0.7108379006385803,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1100.875,849.0,1986.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,0.9999998807907104,0.9999998807907104,0.1250000003434794
small,bloodmnist_224,convnext,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1100.875,849.0,1986.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000001192092896,1.0000001192092896,0.1250000003434794
