dataset,mode,label,cases,mean_covered_classes,mean_mean_class_support,mean_min_class_support,mean_max_class_support,mean_mean_pairwise_cosine,mean_mean_pairwise_distance,mean_min_pairwise_distance,mean_mean_nearest_class_cosine,mean_mean_nearest_class_distance,mean_prototype_consistency,mean_prototype_to_client_alignment,mean_mean_evidence_entropy_norm
bloodmnist_224,avg_m2,avg+M2,36,,,,,,,,,,,,
bloodmnist_224,binary_support,Binary support only,36,8.0,1494.875,849.0,2330.0,0.9187068922652138,0.08129311746193303,0.028832925690544978,0.958567394150628,0.041432604607608586,0.9408999996363289,0.9809919647661864,0.4166666701850185
bloodmnist_224,full,LAMP-Merge,36,8.0,1494.875,849.0,2330.0,0.9294877416557736,0.070512263621721,0.023167630036671955,0.9675578524669012,0.03244215456975831,0.9408999996363289,0.9746188616308927,0.24061821188138258
bloodmnist_224,global_client_size_weight,Global client-size weight,36,8.0,1494.875,849.0,2330.0,0.9188121573792564,0.08118785493489769,0.02732279400030772,0.959538373682234,0.040461625489923686,0.9408999996363289,0.9787033856946016,0.3420226446675694
bloodmnist_224,global_feature_mean,Global-feature mean,36,8.0,1494.875,849.0,2330.0,0.9999999917215772,1.3068081906720941e-08,-3.476937611897787e-08,1.0000000016556845,-8.485383457607693e-09,0.9999999925494194,0.9999999860154953,0.24061821188138258
bloodmnist_224,m1_only,M1 only,36,8.0,1494.875,849.0,2330.0,0.9294877416557736,0.070512263621721,0.023167630036671955,0.9675578524669012,0.03244215456975831,0.9408999996363289,0.9746188616308927,0.24061821188138258
bloodmnist_224,prototype_head_agg,Classifier-head aggregation,36,8.0,1494.875,849.0,2330.0,0.03833402074330176,0.9616659979025522,0.6942313296927346,0.18951691925111744,0.8104830897516675,0.0008147832760143847,0.5047600553804876,0.24061821188138258
bloodmnist_224,prototype_shuffle,Shuffled-label prototype,36,8.0,1494.875,849.0,2330.0,0.9294877350330353,0.07051226382868157,0.023167630036671955,0.9675578524669012,0.03244215456975831,0.9408999996363289,0.9338635277686452,0.24061821188138258
bloodmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,8.0,1494.875,849.0,2330.0,0.9294877416557736,0.070512263621721,0.023167630036671955,0.9675578524669012,0.03244215456975831,0.9408999996363289,0.9746188616308927,0.24061821188138258
bloodmnist_224,support_only,Support-only synthetic head,36,8.0,1494.875,849.0,2330.0,0.01259310104230988,0.987406935956743,0.8911120742559433,0.08094582603209549,0.9190541803836823,1.000000040987063,1.0000000515618133,0.24061821188138258
bloodmnist_224,uniform_client_weight,Uniform client weight,36,8.0,1494.875,849.0,2330.0,0.9187068922652138,0.08129311746193303,0.028832925690544978,0.958567394150628,0.041432604607608586,0.9408999996363289,0.9809919647661864,0.4166666701850185
bloodmnist_224,uniform_prevalence,Uniform prevalence prior,36,8.0,1494.875,849.0,2330.0,0.9294877416557736,0.070512263621721,0.023167630036671955,0.9675578524669012,0.03244215456975831,0.9408999996363289,0.9746188616308927,0.24061821188138258
chaoshengmnist_224,avg_m2,avg+M2,36,,,,,,,,,,,,
chaoshengmnist_224,binary_support,Binary support only,36,8.0,483.625,345.0,671.0,0.9306563436985016,0.06934367451402876,0.014791750245624118,0.9629805071486367,0.037019478985004954,0.8846518404462226,0.9593511435440257,0.3750000053560523
chaoshengmnist_224,full,LAMP-Merge,36,8.0,483.625,345.0,671.0,0.9553466373019748,0.04465338049663438,0.009047233396106295,0.9772687355677286,0.02273126319050789,0.8846518404462226,0.9487382231620691,0.254875467207108
