dataset,mode,label,cases,mean_covered_classes,mean_mean_class_support,mean_min_class_support,mean_max_class_support,mean_mean_pairwise_cosine,mean_mean_pairwise_distance,mean_min_pairwise_distance,mean_mean_nearest_class_cosine,mean_mean_nearest_class_distance,mean_prototype_consistency,mean_prototype_to_client_alignment,mean_mean_evidence_entropy_norm
bloodmnist_224,binary_support,Binary support only,36,8.0,1494.875,849.0,2330.0,0.9187068922652138,0.08129311746193303,0.028832925690544978,0.958567394150628,0.041432604607608586,0.9408999996363289,0.9809919647661864,0.4166666701850185
bloodmnist_224,full,LAMP-Merge,36,8.0,1494.875,849.0,2330.0,0.929699761999978,0.07030023810350233,0.023087792926364474,0.9677363634109497,0.03226363596816858,0.9408999996363289,0.9735758056466465,0.20307313348381284
bloodmnist_224,global_client_size_weight,Global client-size weight,36,8.0,1494.875,849.0,2330.0,0.9188121573792564,0.08118785493489769,0.02732279400030772,0.959538373682234,0.040461625489923686,0.9408999996363289,0.9787033856946016,0.3420226446675694
bloodmnist_224,global_feature_mean,Global-feature mean,36,8.0,1494.875,849.0,2330.0,0.999999988410208,1.3422870987551189e-08,-3.311369154188368e-08,1.0000000016556845,-6.829698880513509e-09,0.9999999925494194,0.9999999923232936,0.20307313348381284
bloodmnist_224,m1_only,M1 only,36,8.0,1494.875,849.0,2330.0,0.929699761999978,0.07030023810350233,0.023087792926364474,0.9677363634109497,0.03226363596816858,0.9408999996363289,0.9735758056466465,0.20307313348381284
bloodmnist_224,prototype_head_agg,Classifier-head aggregation,36,8.0,1494.875,849.0,2330.0,0.038715133491981156,0.9612848576572206,0.6952506800492605,0.18938920098460382,0.8106108009815216,0.0008147832760143847,0.488138162472719,0.20307313348381284
bloodmnist_224,prototype_shuffle,Shuffled-label prototype,36,8.0,1494.875,849.0,2330.0,0.9296997603442934,0.07030023789654176,0.023087792926364474,0.9677363634109497,0.03226363596816858,0.9408999996363289,0.9336597581620552,0.20307313348381284
bloodmnist_224,smoothed_prevalence,Smoothed prevalence prior,36,8.0,1494.875,849.0,2330.0,0.929699761999978,0.07030023810350233,0.023087792926364474,0.9677363634109497,0.03226363596816858,0.9408999996363289,0.9735758056466465,0.20307313348381284
bloodmnist_224,support_only,Support-only synthetic head,36,8.0,1494.875,849.0,2330.0,0.012593101045543639,0.987406935956743,0.8911120709445741,0.08094582758429977,0.9190541870064206,1.000000040987063,1.0000000514444851,0.20307313348381284
bloodmnist_224,uniform_client_weight,Uniform client weight,36,8.0,1494.875,849.0,2330.0,0.9187068922652138,0.08129311746193303,0.028832925690544978,0.958567394150628,0.041432604607608586,0.9408999996363289,0.9809919647661864,0.4166666701850185
bloodmnist_224,uniform_prevalence,Uniform prevalence prior,36,8.0,1494.875,849.0,2330.0,0.929699761999978,0.07030023810350233,0.023087792926364474,0.9677363634109497,0.03226363596816858,0.9408999996363289,0.9735758056466465,0.20307313348381284
chaoshengmnist_224,binary_support,Binary support only,36,8.0,483.625,345.0,671.0,0.9306563436985016,0.06934367451402876,0.014791750245624118,0.9629805071486367,0.037019478985004954,0.8846518404462226,0.9593511435440257,0.3750000053560523
chaoshengmnist_224,full,LAMP-Merge,36,8.0,483.625,345.0,671.0,0.9560597075356377,0.0439403069516023,0.008716869685384963,0.9778254959318373,0.022174513588349026,0.8846518404462226,0.9460096977971575,0.22352132811445952
chaoshengmnist_224,global_client_size_weight,Global client-size weight,36,8.0,483.625,345.0,671.0,0.9385728306240506,0.06142717589520746,0.013363492157724168,0.9672131902641721,0.0327868080801434,0.8846518404462226,0.9535828883489293,0.3068637948602976
chaoshengmnist_224,global_feature_mean,Global-feature mean,36,8.0,483.625,345.0,671.0,1.0000000066227384,-3.3705007303671173e-09,-3.808074527316623e-08,1.0000000099341075,-2.9802322387695312e-08,0.9999999975164732,0.9999999951931738,0.22352132811445952
