task_type,dataset,model,num_clients,Binary support only,Classifier-head aggregation,Global-feature mean,LAMP-Merge,M1 only,Shuffled-label prototype,Support-only synthetic head,Uniform client weight,avg,best_value,best_methods
small,bloodmnist_224,convnext,3,0.8104842638604697,0.25850141284224887,0.08174997564065088,0.8479976615024847,0.8479976615024847,0.25596804053395694,0.17831043554516224,0.8104842638604697,0.1565,0.8479976615024847,LAMP-Merge;M1 only
small,bloodmnist_224,convnext,5,0.8176946311994544,0.26142453473643185,0.07590373185228491,0.8476079119165936,0.8476079119165936,0.25655266491279355,0.17831043554516224,0.8176946311994544,0.11213333333333333,0.8476079119165936,LAMP-Merge;M1 only
small,bloodmnist_224,convnext,7,0.8177920685959271,0.26337328266588717,0.08759621942901685,0.8487771606742668,0.8487771606742668,0.2569424144986846,0.17831043554516224,0.8177920685959271,0.13836666666666667,0.8487771606742668,LAMP-Merge;M1 only
small,bloodmnist_224,resnet,3,0.7568936958004482,0.1873721134171295,0.0770729806099581,0.7999610250414109,0.7999610250414109,0.2332651271558024,0.08798596901490792,0.7568936958004482,0.3345,0.7999610250414109,LAMP-Merge;M1 only
small,bloodmnist_224,resnet,5,0.7608886290558317,0.15083308973984214,0.09168859008087303,0.7986943388872649,0.7986943388872649,0.23365487674169347,0.08798596901490792,0.7608886290558317,0.24673333333333333,0.7986943388872649,LAMP-Merge;M1 only
small,bloodmnist_224,resnet,7,0.7565039462145572,0.1884439247783299,0.08447822274188833,0.7984020266978467,0.7984020266978467,0.23375231413816622,0.08798596901490792,0.7565039462145572,0.2821666666666667,0.7984020266978467,LAMP-Merge;M1 only
small,bloodmnist_224,swin_tiny,3,0.7341907824222936,0.15171002630809705,0.09198090227029133,0.7730683036149274,0.7730683036149274,0.2393062457371139,0.08652440806781643,0.7341907824222936,0.1565,0.7730683036149274,LAMP-Merge;M1 only
small,bloodmnist_224,swin_tiny,5,0.7331189710610932,0.15278183766929748,0.09461171197505602,0.7715093052713631,0.7715093052713631,0.2393062457371139,0.08652440806781643,0.7331189710610932,0.11856666666666667,0.7715093052713631,LAMP-Merge;M1 only
small,bloodmnist_224,swin_tiny,7,0.7168469258501413,0.19925947578680697,0.1007502679528403,0.7701451817207444,0.7701451817207444,0.23891649615122285,0.08652440806781643,0.7168469258501413,0.1524,0.7701451817207444,LAMP-Merge;M1 only
small,bloodmnist_224,vit_t,3,0.8255870603137484,0.14167397447140212,0.08301666179479684,0.8517002825684498,0.8517002825684498,0.24973204715969988,0.11195556854720842,0.8255870603137484,0.13426666666666665,0.8517002825684498,LAMP-Merge;M1 only
small,bloodmnist_224,vit_t,5,0.827438370846731,0.14410990938322127,0.08058072688297768,0.8511156581896132,0.8511156581896132,0.24934229757380882,0.11195556854720842,0.827438370846731,0.10813333333333333,0.8511156581896132,LAMP-Merge;M1 only
small,bloodmnist_224,vit_t,7,0.8060995810191951,0.1766539998051252,0.08701159505018026,0.84994640943194,0.84994640943194,0.24807561141966286,0.11195556854720842,0.8060995810191951,0.11603333333333334,0.84994640943194,LAMP-Merge;M1 only
small,chaoshengmnist_224,convnext,3,0.4141958670260557,0.16561844863731656,0.1087151841868823,0.4285714285714286,0.4285714285714286,0.14555256064690028,0.1293800539083558,0.4141958670260557,0.15063333333333334,0.4285714285714286,LAMP-Merge;M1 only
small,chaoshengmnist_224,convnext,5,0.3719676549865229,0.1958670260557053,0.1087151841868823,0.4282719377059,0.4282719377059,0.14705001497454326,0.1293800539083558,0.3719676549865229,0.15063333333333334,0.4282719377059,LAMP-Merge;M1 only
small,chaoshengmnist_224,convnext,7,0.3755615453728661,0.1961665169212339,0.1087151841868823,0.4171907756813417,0.4171907756813417,0.13896376160527105,0.1293800539083558,0.3755615453728661,0.12516666666666668,0.4171907756813417,LAMP-Merge;M1 only
small,chaoshengmnist_224,resnet,3,0.46600778676250376,0.16861335729260257,0.1087151841868823,0.4809823300389338,0.4809823300389338,0.13566936208445643,0.06828391734052111,0.46600778676250376,0.2435,0.4809823300389338,LAMP-Merge;M1 only
small,chaoshengmnist_224,resnet,5,0.42288110212638513,0.14255765199161424,0.1087151841868823,0.46480982330038934,0.46480982330038934,0.12518718179095537,0.06828391734052111,0.42288110212638513,0.1581,0.46480982330038934,LAMP-Merge;M1 only
small,chaoshengmnist_224,resnet,7,0.434261755016472,0.18298891883797544,0.1087151841868823,0.47259658580413294,0.47259658580413294,0.1335729260257562,0.06828391734052111,0.434261755016472,0.15423333333333333,0.47259658580413294,LAMP-Merge;M1 only
small,chaoshengmnist_224,swin_tiny,3,0.44773884396525904,0.13387241689128482,0.1087151841868823,0.472596585804133,0.472596585804133,0.1488469601677149,0.12309074573225516,0.44773884396525904,0.15273333333333333,0.472596585804133,LAMP-Merge;M1 only
