dataset,setting,cells,accuracy,balanced_accuracy,macro_f1,collapse_ratio,effective_predicted_classes,pred_true_tv,prob_true_tv
bloodmnist_224,Client mean,34,0.15983589577310023,0.15284096953641124,0.056791895873196406,0.9227475380681358,1.2851649139741597,0.8209957119357536,0.764348330540552
bloodmnist_224,Generic baseline mean,378,0.1726513334230376,0.1578379346898929,0.06731201404617071,0.8792317602606992,1.5019000521917998,0.7816257816257817,0.3327060701247411
bloodmnist_224,Best baseline (fisher),15,0.20625548085355158,0.19426293015940366,0.1052006445055919,0.7932573321640846,1.8443140178338695,0.7353015687420832,0.4740018479292566
bloodmnist_224,LAMP-Merge,33,0.8153827075195096,0.8035719027170646,0.7988113960376134,0.1966286660820423,7.476119679932389,0.04022392885298468,0.04223399527550895
bloodmnist_224,M1 only,33,0.8153827075195096,0.8035719027170646,0.7988113960376134,0.1966286660820423,7.476119679932389,0.04022392885298468,0.04223399527550895
bloodmnist_224,Binary support only,33,0.778471650146599,0.7671425647092219,0.7570801650812097,0.21336132443995642,7.389038805932421,0.07413214282550734,0.07517364225461796
bloodmnist_224,Uniform client weight,33,0.778471650146599,0.7671425647092219,0.7570801650812097,0.21336132443995642,7.389038805932421,0.07413214282550734,0.07517364225461796
bloodmnist_224,Shuffled-label prototype,33,0.24377950802972725,0.21162468166135956,0.20291201363692854,0.19653122868556952,7.466522917746491,0.1997998104399741,0.19773987425723047
chaoshengmnist_224,Client mean,27,0.16563968238122176,0.16180808826827744,0.0698154190164231,0.8568015326326198,1.5433812747905498,0.7871497818787426,0.6567340517506103
chaoshengmnist_224,Generic baseline mean,315,0.16773199845976125,0.1543223691687252,0.0685280991615782,0.8490594560675423,1.6057631663843615,0.7683167187210314,0.29461382687618104
chaoshengmnist_224,Best baseline (fisher),18,0.20525107317560148,0.18824013700252873,0.11043982893324406,0.7595088349805331,1.9625267504412587,0.7077967455325946,0.43788021295804175
chaoshengmnist_224,LAMP-Merge,27,0.468370436923896,0.4594889734065306,0.44194833854530285,0.19783035506305946,7.5047325625733805,0.1447206415759875,0.12649607661528312
chaoshengmnist_224,M1 only,27,0.468370436923896,0.4594889734065306,0.44194833854530285,0.19783035506305946,7.5047325625733805,0.1447206415759875,0.12649607661528312
chaoshengmnist_224,Binary support only,27,0.42740674187215066,0.41855503193133714,0.39725993514065916,0.22621543376260356,7.171128736375097,0.18894545938571095,0.17561424737179812
chaoshengmnist_224,Uniform client weight,27,0.42740674187215066,0.41855503193133714,0.39725993514065916,0.22621543376260356,7.171128736375097,0.18894545938571095,0.17561424737179812
chaoshengmnist_224,Shuffled-label prototype,27,0.14079398356127917,0.12786800656790656,0.1350401220657157,0.19596685634421482,7.529465590848208,0.19746431067185782,0.17859493038066016
