task_type,dataset,model,clip_model,num_clients,beta,seed,selection_rule,selected_client_id,selection_split,selection_metric,selection_score,public_val_accuracy,public_val_balanced_accuracy,public_val_macro_f1,source_val_accuracy,source_val_balanced_accuracy,source_val_macro_f1,source_test_accuracy,source_test_balanced_accuracy,source_test_macro_f1,source_test_loss,seconds,updated_at
small,bloodmnist_224,resnet,,3,0,42,public_val_accuracy_best,0,public_val,accuracy,0.23046875,0.23046875,0.2195945945945946,0.10069444444444445,0.36565420560747663,0.33931334622823983,0.24676528967950315,0.3612978661210172,0.33282888822295476,0.2403271302914312,7.453345215414672,149.66,2026-07-03T19:25:46
small,bloodmnist_224,resnet,,3,0,42,public_val_balanced_accuracy_best,0,public_val,balanced_accuracy,0.2195945945945946,0.23046875,0.2195945945945946,0.10069444444444445,0.36565420560747663,0.33931334622823983,0.24676528967950315,0.3612978661210172,0.33282888822295476,0.2403271302914312,7.453345215414672,149.66,2026-07-03T19:25:46
small,bloodmnist_224,resnet,,3,0,42,source_val_accuracy_best,0,source_val,accuracy,0.36565420560747663,0.23046875,0.2195945945945946,0.10069444444444445,0.36565420560747663,0.33931334622823983,0.24676528967950315,0.3612978661210172,0.33282888822295476,0.2403271302914312,7.453345215414672,149.66,2026-07-03T19:25:46
small,bloodmnist_224,resnet,,3,0,42,source_val_balanced_accuracy_best,0,source_val,balanced_accuracy,0.33931334622823983,0.23046875,0.2195945945945946,0.10069444444444445,0.36565420560747663,0.33931334622823983,0.24676528967950315,0.3612978661210172,0.33282888822295476,0.2403271302914312,7.453345215414672,149.66,2026-07-03T19:25:46
small,bloodmnist_224,resnet,,3,0,42,oracle_test_accuracy_best,0,source_test,accuracy,0.3612978661210172,0.23046875,0.2195945945945946,0.10069444444444445,0.36565420560747663,0.33931334622823983,0.24676528967950315,0.3612978661210172,0.33282888822295476,0.2403271302914312,7.453345215414672,149.66,2026-07-03T19:25:46
small,bloodmnist_224,resnet,,3,0.01,42,public_val_accuracy_best,1,public_val,accuracy,0.2890625,0.2890625,0.2951048951048951,0.16502935884695075,0.15245327102803738,0.23669286655966984,0.07992952205181672,0.14820228003507746,0.23302490035177828,0.07663174687846966,3.444208827014556,147.20,2026-07-03T19:28:13
small,bloodmnist_224,resnet,,3,0.01,42,public_val_balanced_accuracy_best,1,public_val,balanced_accuracy,0.2951048951048951,0.2890625,0.2951048951048951,0.16502935884695075,0.15245327102803738,0.23669286655966984,0.07992952205181672,0.14820228003507746,0.23302490035177828,0.07663174687846966,3.444208827014556,147.20,2026-07-03T19:28:13
small,bloodmnist_224,resnet,,3,0.01,42,source_val_accuracy_best,0,source_val,accuracy,0.3282710280373832,0.12109375,0.125,0.028028933092224234,0.3282710280373832,0.24774774774774774,0.13575642080174172,0.32885121309558607,0.24793543543543545,0.13637136410881573,5.6216487399460595,147.20,2026-07-03T19:28:13
small,bloodmnist_224,resnet,,3,0.01,42,source_val_balanced_accuracy_best,2,source_val,balanced_accuracy,0.2941728485686709,0.171875,0.1554054054054054,0.06990036301845987,0.286214953271028,0.2941728485686709,0.19063471089475084,0.2835428237357498,0.2905629475445993,0.18734120868061077,6.6365252430416,147.20,2026-07-03T19:28:13
small,bloodmnist_224,resnet,,3,0.01,42,oracle_test_accuracy_best,0,source_test,accuracy,0.32885121309558607,0.12109375,0.125,0.028028933092224234,0.3282710280373832,0.24774774774774774,0.13575642080174172,0.32885121309558607,0.24793543543543545,0.13637136410881573,5.6216487399460595,147.20,2026-07-03T19:28:13
