说明,本表记录完整 LAMP-Merge 配置下的 LPC 3x10 网格；每点覆盖五个数据集、四个 backbone、K=3/5/7 和三个 beta，ACC 使用百分比。
Source,Activation threshold tau,Calibration strength lambda,Raw cells,Client-average cells,Mean ACC (%)
Full configuration grid,2.0,3.0,180,60,61.9041
Full configuration grid,2.0,3.25,180,60,61.9890
Full configuration grid,2.0,3.5,180,60,62.0557
Full configuration grid,2.0,3.75,180,60,62.1055
Full configuration grid,2.0,4.0,180,60,62.1589
Full configuration grid,2.0,4.25,180,60,62.2065
Full configuration grid,2.0,4.5,180,60,62.2173
Full configuration grid,2.0,4.75,180,60,62.2540
Full configuration grid,2.0,5.0,180,60,62.2734
Full configuration grid,2.0,5.25,180,60,62.2657
Full configuration grid,2.5,3.0,180,60,61.9041
Full configuration grid,2.5,3.25,180,60,61.9890
Full configuration grid,2.5,3.5,180,60,62.0557
Full configuration grid,2.5,3.75,180,60,62.1055
Full configuration grid,2.5,4.0,180,60,62.1589
Full configuration grid,2.5,4.25,180,60,62.2065
Full configuration grid,2.5,4.5,180,60,62.2173
Full configuration grid,2.5,4.75,180,60,62.2540
Full configuration grid,2.5,5.0,180,60,62.2734
Full configuration grid,2.5,5.25,180,60,62.2657
Full configuration grid,3.0,3.0,180,60,61.6468
Full configuration grid,3.0,3.25,180,60,61.7476
Full configuration grid,3.0,3.5,180,60,61.8488
Full configuration grid,3.0,3.75,180,60,61.9230
Full configuration grid,3.0,4.0,180,60,62.0051
Full configuration grid,3.0,4.25,180,60,62.0765
Full configuration grid,3.0,4.5,180,60,62.1356
Full configuration grid,3.0,4.75,180,60,62.1996
Full configuration grid,3.0,5.0,180,60,62.2553
Full configuration grid,3.0,5.25,180,60,62.2971
