说明,本表对应 backbone 级雷达图；每张图表示一个 backbone，图内三个子图分别表示 ACC、F1、AUC，雷达图五个顶点为五个医学数据集，曲线为 LAMP-Merge 及所有通用模型融合基线。数值对 K=3/5/7 和三个 beta 设置取平均。
Backbone,Dataset,Method,Cases,ACC (%),F1 (%),AUC (%)
ViT-Tiny,Blood,Weight Avg,9,11.96,3.20,66.47
ViT-Tiny,Blood,TIES,9,11.68,3.99,58.88
ViT-Tiny,Blood,DARE-Linear,9,16.38,6.58,62.42
ViT-Tiny,Blood,DARE-TIES,9,10.23,2.77,48.08
ViT-Tiny,Blood,RegMean,9,15.78,5.69,56.13
ViT-Tiny,Blood,Fisher,9,15.96,5.06,53.99
ViT-Tiny,Blood,Breadcrumbs,9,12.34,3.25,58.21
ViT-Tiny,Blood,Model Stock,9,13.98,4.50,63.68
ViT-Tiny,Blood,FROM,9,13.29,4.65,61.38
ViT-Tiny,Blood,Iso-C,9,12.46,4.24,54.65
ViT-Tiny,Blood,FreeMerge,9,16.12,6.21,59.56
ViT-Tiny,Blood,RobustMerge,9,13.25,3.30,52.93
ViT-Tiny,Blood,LAMP-Merge,9,85.21,82.96,95.86
ViT-Tiny,Derma,Weight Avg,9,42.33,9.34,57.99
ViT-Tiny,Derma,TIES,9,42.98,8.61,53.10
ViT-Tiny,Derma,DARE-Linear,9,16.85,4.91,53.50
ViT-Tiny,Derma,DARE-TIES,9,35.88,8.14,49.63
ViT-Tiny,Derma,RegMean,9,55.36,10.14,50.00
ViT-Tiny,Derma,Fisher,9,39.52,8.46,58.52
ViT-Tiny,Derma,Breadcrumbs,9,12.22,3.29,55.43
ViT-Tiny,Derma,Model Stock,9,32.08,7.43,61.57
ViT-Tiny,Derma,FROM,9,55.01,10.46,53.11
ViT-Tiny,Derma,Iso-C,9,41.81,10.05,56.55
ViT-Tiny,Derma,FreeMerge,9,44.18,8.97,58.73
ViT-Tiny,Derma,RobustMerge,9,15.98,4.94,56.35
ViT-Tiny,Derma,LAMP-Merge,9,59.53,36.63,78.00
ViT-Tiny,Organ-C,Weight Avg,9,12.17,5.15,67.63
ViT-Tiny,Organ-C,TIES,9,11.72,4.88,58.78
ViT-Tiny,Organ-C,DARE-Linear,9,10.61,4.61,62.65
ViT-Tiny,Organ-C,DARE-TIES,9,10.63,4.49,55.51
ViT-Tiny,Organ-C,RegMean,9,10.49,3.98,58.35
ViT-Tiny,Organ-C,Fisher,9,9.80,4.23,57.13
ViT-Tiny,Organ-C,Breadcrumbs,9,11.39,4.22,58.20
ViT-Tiny,Organ-C,Model Stock,9,13.11,6.10,67.29
ViT-Tiny,Organ-C,FROM,9,14.74,6.41,64.40
ViT-Tiny,Organ-C,Iso-C,9,8.50,4.09,62.32
ViT-Tiny,Organ-C,FreeMerge,9,10.55,4.18,65.13
ViT-Tiny,Organ-C,RobustMerge,9,10.03,3.77,59.18
ViT-Tiny,Organ-C,LAMP-Merge,9,58.49,57.06,85.27
ViT-Tiny,Organ-S,Weight Avg,9,11.35,3.94,67.54
ViT-Tiny,Organ-S,TIES,9,12.64,4.19,58.48
ViT-Tiny,Organ-S,DARE-Linear,9,9.69,3.38,59.95
ViT-Tiny,Organ-S,DARE-TIES,9,6.69,2.29,55.11
ViT-Tiny,Organ-S,RegMean,9,10.35,3.62,56.70
ViT-Tiny,Organ-S,Fisher,9,12.00,4.63,60.62
ViT-Tiny,Organ-S,Breadcrumbs,9,9.79,3.23,56.26
ViT-Tiny,Organ-S,Model Stock,9,12.06,4.51,66.63
ViT-Tiny,Organ-S,FROM,9,10.18,3.94,64.79
ViT-Tiny,Organ-S,Iso-C,9,7.42,3.34,63.15
ViT-Tiny,Organ-S,FreeMerge,9,10.94,3.68,64.77
ViT-Tiny,Organ-S,RobustMerge,9,10.61,3.31,60.27
ViT-Tiny,Organ-S,LAMP-Merge,9,54.52,52.24,83.72
ViT-Tiny,Ultrasound,Weight Avg,9,15.52,4.90,56.93
ViT-Tiny,Ultrasound,TIES,9,14.42,5.60,54.72
ViT-Tiny,Ultrasound,DARE-Linear,9,12.84,3.16,54.44
ViT-Tiny,Ultrasound,DARE-TIES,9,12.01,3.96,50.10
ViT-Tiny,Ultrasound,RegMean,9,15.66,6.24,53.56
ViT-Tiny,Ultrasound,Fisher,9,15.42,5.70,54.90
ViT-Tiny,Ultrasound,Breadcrumbs,9,13.41,3.82,54.70
ViT-Tiny,Ultrasound,Model Stock,9,16.83,5.55,57.83
ViT-Tiny,Ultrasound,FROM,9,17.86,7.81,59.49
ViT-Tiny,Ultrasound,Iso-C,9,16.05,6.94,58.27
ViT-Tiny,Ultrasound,FreeMerge,9,15.47,4.70,56.42
ViT-Tiny,Ultrasound,RobustMerge,9,17.06,6.16,57.68
ViT-Tiny,Ultrasound,LAMP-Merge,9,46.01,42.25,76.75
