dataset,method,cases,mean_accuracy,mean_balanced_accuracy,mean_macro_f1,mean_mean_precision,mean_loss,mean_collapse_ratio,mean_collapse_over_true_majority,mean_collapse_excess,mean_effective_predicted_classes,mean_pred_nonzero_classes,mean_pred_entropy_norm,mean_prob_entropy_norm,mean_mean_max_probability,mean_pred_true_tv,mean_prob_true_tv
bloodmnist_224,avg,36,0.17135990126343825,0.16043431266939323,0.0686612384880492,0.06912510716154777,2.1357512271022117,0.8903748091850986,4.573531865198532,0.6956948910325117,1.4740320520209764,2.111111111111111,0.13370532415768618,0.9524070806791601,0.22870891389782066,0.7888450420604761,0.2192914719923233
bloodmnist_224,breadcrumbs,36,0.13231998441001655,0.125260501787954,0.03635386648773006,0.03945795781622812,2.6228944947625177,0.9332635031991945,4.793835502168836,0.7385835850466076,1.257809809056727,1.8333333333333333,0.08126576304194556,0.7882824554047236,0.3775776980770324,0.8294195979083439,0.38090117590723727
bloodmnist_224,client_best,36,0.2245525999545292,0.1769281184996692,0.08993117864014849,0.08849790510112443,9.417874331689422,0.8971548280229952,4.608358358358359,0.7024749098704083,1.4355294245516315,1.8333333333333333,0.12417404413204707,0.2389487867178609,0.861839227280847,0.7529718405924194,0.6986395652340693
bloodmnist_224,client_mean,36,0.15845416343808627,0.15174467460364954,0.05576706593828176,0.052873532492162874,9.435791336475537,0.9232033240071825,4.742160017160018,0.7285234058545956,1.2834577251663182,1.6293650793650793,0.08632868857921729,0.20263406321570265,0.8793489724100405,0.821642083056874,0.766143489671226
bloodmnist_224,dare_linear,36,0.18137971353405435,0.15961170960710297,0.07157540347777358,0.08857721867686749,2.182481985975866,0.8810857773880282,4.525817484150818,0.6864058592354413,1.5258990813196598,2.4444444444444446,0.15002823811308835,0.9397802983723528,0.2394433939475137,0.7717610185455844,0.24326893276798267
bloodmnist_224,dare_ties,36,0.15018350709669037,0.14316269045967026,0.04979897646342854,0.051836511799672844,4.243623824213885,0.8814755269739193,4.527819486152819,0.6867956088213324,1.4193263388377164,2.111111111111111,0.12755010511191714,0.5740326230264798,0.5611710198853487,0.7984669849621618,0.5448462742339182
bloodmnist_224,fisher,36,0.17433174185585762,0.15666721540386774,0.06548481787095518,0.0837068754901348,7.973257454354826,0.9105930689531976,4.677385719052386,0.7159131508006107,1.3646657784538527,2.0277777777777777,0.10356207770943096,0.3995139874937024,0.7335425319310468,0.8011221540160447,0.6273396156890688
bloodmnist_224,free_merge,36,0.17895189840527462,0.17118202882492714,0.07846233414852702,0.07590220702769875,2.129047703915664,0.8886696547468251,4.564773106439773,0.6939897365942382,1.4860227092076332,2.138888888888889,0.14188847710693506,0.9569995593317627,0.2188094076313781,0.7880574231056546,0.21658108448655677
bloodmnist_224,from,36,0.16986586118418914,0.15149458740989855,0.05934191943782997,0.0491363268925956,2.475562462783006,0.8971142291077983,4.6081498164831505,0.7024343109552114,1.3608932036016455,1.7222222222222223,0.11399637464859999,0.8109041219939213,0.3923332627927182,0.7976874857903797,0.3506891068184548
bloodmnist_224,iso_c,36,0.191082854266134,0.17303820759531288,0.08595410191909186,0.1030934173287463,2.104501544281237,0.8020153301503784,4.1196613279946614,0.6073354119977915,1.8145288385722405,2.888888888888889,0.22486475050354718,0.9683176372303471,0.20305296864342784,0.7348078859332878,0.2027910653593121
bloodmnist_224,lamp_merge:avg_m2,36,0.17135990126343825,0.16043431266939323,0.0686612384880492,0.06912510716154777,2.1357512271022117,0.8903748091850986,4.573531865198532,0.6956948910325117,1.4740320520209764,2.111111111111111,0.13370532415768618,0.9524070806791601,0.22870891389782066,0.7888450420604761,0.2192914719923233
bloodmnist_224,lamp_merge:binary_support,36,0.7807333788041183,0.7689981122791243,0.7591058719989683,0.76647167491084,1.9994241966052544,0.21195881646042417,1.0887554220887554,0.017278898307837225,7.394424639955636,8.0,0.9619947788238474,0.9637590428071263,0.9132715823833187,0.07265581863652602,0.07374557959418916
bloodmnist_224,lamp_merge:full,36,0.8182142973139758,0.8058267428358278,0.8010930204580035,0.8011944875500955,1.4209043770953986,0.19584916691026016,1.006006006006006,0.0011692487576732075,7.479456893323568,8.0,0.9676319616122263,0.9695848447669861,0.9158233510750593,0.039372827958036954,0.04137695625398817
bloodmnist_224,lamp_merge:global_client_size_weight,36,0.7850287440319594,0.7704602145669878,0.7611650827464195,0.7720826167064473,2.0020081642801593,0.21133359316639058,1.085543877210544,0.01665367501380364,7.361978867654781,8.0,0.9598146986917875,0.96161749253926,0.9144021352999447,0.06843353145603949,0.07025751133574137
bloodmnist_224,lamp_merge:global_feature_mean,36,0.07153528857708921,0.12500602056186072,0.0169882971508226,0.009593168215738782,2.0800158310394945,0.9982461268634902,5.127627627627628,0.8035662087109033,1.0074234083333977,1.0555555555555556,0.0031712797078724156,0.9999972456393085,0.12505490368922342,0.9269219526454253,0.18364528405017966
bloodmnist_224,lamp_merge:m1_only,36,0.8182142973139758,0.8058267428358278,0.8010930204580035,0.8011944875500955,1.4209043770953986,0.19584916691026016,1.006006006006006,0.0011692487576732075,7.479456893323568,8.0,0.9676319616122263,0.9695848447669861,0.9158233510750593,0.039372827958036954,0.04137695625398817
bloodmnist_224,lamp_merge:no_prevalence,36,0.8182142973139758,0.8058267428358278,0.8010930204580035,0.8011944875500955,1.4209043770953986,0.19584916691026016,1.006006006006006,0.0011692487576732075,7.479456893323568,8.0,0.9676319616122263,0.9695848447669861,0.9158233510750593,0.039372827958036954,0.04137695625398817
bloodmnist_224,lamp_merge:prototype_head_agg,36,0.18953197570560915,0.15162767631967106,0.07923493171762074,0.12619058615080717,51.35898943705334,0.7437477670596642,3.8203620286953623,0.5490678489070772,2.0684233092628395,4.583333333333333,0.3058183659385958,0.31985527625292637,0.9363547299766151,0.6600652830556367,0.6521450559536962
bloodmnist_224,lamp_merge:prototype_shuffle,36,0.24405631881516127,0.21194238680019017,0.20342607849824618,0.19760279228271846,24.796665607823964,0.19576796907986618,1.005588922255589,0.0010880509272792372,7.469989632616118,8.0,0.9670218638182304,0.9695848451518682,0.9158233510750593,0.1989103251161129,0.19704591030433957
bloodmnist_224,lamp_merge:smoothed_prevalence,36,0.8182142973139758,0.8058267428358278,0.8010930204580035,0.8011944875500955,1.4209043770953986,0.19584916691026016,1.006006006006006,0.0011692487576732075,7.479456893323568,8.0,0.9676319616122263,0.9695848447669861,0.9158233510750593,0.039372827958036954,0.04137695625398817
bloodmnist_224,lamp_merge:support_only,36,0.11590178310435545,0.1274080089151774,0.058585551150146645,0.10557528516826668,31.03994554276008,0.7141917567962583,3.6685435435435436,0.5195118386436715,2.4388478665262836,6.75,0.37547222079572107,0.406047064032444,0.9355608943129039,0.673194972230342,0.6571705863028935
bloodmnist_224,lamp_merge:uniform_client_weight,36,0.7807333788041183,0.7689981122791243,0.7591058719989683,0.76647167491084,1.9994241966052544,0.21195881646042417,1.0887554220887554,0.017278898307837225,7.394424639955636,8.0,0.9619947788238474,0.9637590428071263,0.9132715823833187,0.07265581863652602,0.07374557959418916
bloodmnist_224,lamp_merge:uniform_prevalence,36,0.8182142973139758,0.8058267428358278,0.8010930204580035,0.8011944875500955,1.4209043770953986,0.19584916691026016,1.006006006006006,0.0011692487576732075,7.479456893323568,8.0,0.9676319616122263,0.9695848447669861,0.9158233510750593,0.039372827958036954,0.04137695625398817
bloodmnist_224,model_stock,36,0.16349995128130176,0.14383889188677645,0.05428572000750164,0.05795525643544347,2.121661777986355,0.8849020754165449,4.54542042042042,0.690222157263958,1.460673317866313,2.2222222222222223,0.13624619802383647,0.9645251625048217,0.20805865629770373,0.779028224365845,0.20666845045562776
bloodmnist_224,regmean,36,0.1893127415635454,0.17347770348976782,0.08431957923468061,0.0855397977218863,4.870698487198385,0.8414206372405729,4.322072072072072,0.646740719087986,1.7571088945725937,2.6666666666666665,0.19733629066333536,0.4527030936053455,0.679034396669671,0.7515671181266037,0.5853604408830119
bloodmnist_224,robustmerge,36,0.16735684822501543,0.15296007970750963,0.05838655583267322,0.05669687157309621,2.2160926642169025,0.9038536490304979,4.642767767767768,0.709173730877911,1.367923600116765,2.2222222222222223,0.11430388267279432,0.9195555127859696,0.2732391679556822,0.8022508038585209,0.260565627698049
bloodmnist_224,ties,36,0.14799928545909252,0.1406552523974491,0.04821746719104183,0.05686139146171647,2.8898729112908788,0.9142469713209262,4.696154487821155,0.7195670531683394,1.290318158988367,2.0277777777777777,0.09808729898501461,0.7276759348013503,0.44453182726582546,0.819221150410861,0.44842956931857025
chaoshengmnist_224,avg,36,0.15638414695018468,0.14036163019741432,0.04745785835240242,0.05889142194679031,2.1895514959773466,0.9014675052410901,5.198618307426598,0.7280622941000299,1.2978198179155112,1.8333333333333333,0.09543233737794128,0.9228792652054523,0.2567445888863931,0.8163621842867126,0.19619181848475595
chaoshengmnist_224,breadcrumbs,36,0.13387241689128482,0.12797489873746565,0.03940443271792282,0.038780516608409345,2.634315336108791,0.9175900968353798,5.291594703511802,0.7441848856943196,1.3254348631117923,2.0277777777777777,0.09523549582529851,0.7920623850698048,0.3755450694756414,0.8209793351302785,0.31932883637943754
chaoshengmnist_224,client_best,36,0.2316062693421184,0.20198624138857937,0.11362566192904543,0.11009085333961349,6.81185729400155,0.7895577518219028,4.5532527345998846,0.6161525406808426,1.8271084735141112,2.638888888888889,0.24665325337808564,0.43286433179630357,0.7402409068645802,0.7145352900069881,0.6114667240181069
chaoshengmnist_224,client_mean,36,0.16005457389105188,0.15276241851637337,0.06104885902326621,0.06092696391357727,7.243781741106119,0.8856144554257762,5.107196315486471,0.712209244284716,1.4487754092729854,2.009259259259259,0.13382915987566485,0.38362516056688567,0.724439972693742,0.7998027163346121,0.6632315969813373
chaoshengmnist_224,dare_linear,36,0.15451232904063092,0.13722229197227567,0.04527898256366513,0.047134828730326594,2.2444215743879936,0.9190875511630229,5.300230282095567,0.7456823400219627,1.2578462053719548,1.8611111111111112,0.08251501289948443,0.9080894153918705,0.27749398288534494,0.8197314565239093,0.224791017857565
chaoshengmnist_224,dare_ties,36,0.1563591893780573,0.14767442715605963,0.05750824579955156,0.07004984524352163,4.3642449643847065,0.8973495058400719,5.174870466321243,0.7239442946990117,1.44720882902156,2.3333333333333335,0.1256082649780499,0.6061127369367306,0.5615284095163222,0.7970200658879905,0.5083639463026212
chaoshengmnist_224,fisher,36,0.18146650693820504,0.15951428451390556,0.0752581888139469,0.09023692787965065,5.790971495838143,0.8602875112309074,4.961139896373057,0.6868823000898472,1.5414093892971126,2.3055555555555554,0.1614076193541306,0.5795058229038244,0.6030772101489967,0.7679195367874613,0.5000431584452308
chaoshengmnist_224,free_merge,36,0.16160027952480782,0.14134604904408796,0.05139696958123477,0.05539308886951608,2.172768721457214,0.9015922931017271,5.199337938975245,0.7281870819606668,1.3328178468786336,1.8888888888888888,0.11130978354018847,0.933550308906212,0.24387028379879205,0.8019866227413397,0.18353773151744995
