domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
medical,bloodmnist_224,test,0,3,3,22.334312,24.539005
medical,bloodmnist_224,test,1,0,0,49.717266,-3.819627
medical,bloodmnist_224,test,2,1,3,27.798212,-22.629896
medical,bloodmnist_224,test,3,3,3,-4.278227,1.370209
medical,bloodmnist_224,test,4,1,3,17.184608,-31.732519
medical,bloodmnist_224,test,5,1,3,20.143764,-27.253618
medical,bloodmnist_224,test,6,3,3,13.406241,11.198980
medical,bloodmnist_224,test,7,1,3,19.777958,-17.044256
medical,bloodmnist_224,test,8,6,3,11.437221,-3.329247
medical,bloodmnist_224,test,9,1,3,10.903795,-19.889055
medical,bloodmnist_224,test,10,5,3,16.249699,9.156112
medical,bloodmnist_224,test,11,6,3,-19.022106,-29.875919
medical,bloodmnist_224,test,12,6,3,-15.891343,-29.966423
medical,bloodmnist_224,test,13,6,3,-3.474663,-19.713652
medical,bloodmnist_224,test,14,2,3,-2.046153,13.578991
medical,bloodmnist_224,test,15,4,3,-19.485533,-0.064627
medical,bloodmnist_224,test,16,4,3,-20.945866,4.411167
medical,bloodmnist_224,test,17,3,3,6.767642,4.497743
medical,bloodmnist_224,test,18,6,3,-4.048277,-33.550026
medical,bloodmnist_224,test,19,4,3,-21.197512,1.958232
medical,bloodmnist_224,test,20,6,3,-11.648494,-31.544024
medical,bloodmnist_224,test,21,6,3,-19.651035,-33.071583
medical,bloodmnist_224,test,22,3,3,17.782797,23.346138
medical,bloodmnist_224,test,23,5,3,23.976419,6.369383
medical,bloodmnist_224,test,24,1,3,-11.086830,-41.497158
medical,bloodmnist_224,test,25,6,3,-13.091119,-41.448112
medical,bloodmnist_224,test,26,7,3,-21.354931,44.293354
medical,bloodmnist_224,test,27,1,3,29.048143,-28.543634
medical,bloodmnist_224,test,28,3,3,14.393385,26.623823
medical,bloodmnist_224,test,29,1,3,24.668007,-30.699516
medical,bloodmnist_224,test,30,1,3,24.731977,-16.654850
medical,bloodmnist_224,test,31,7,3,-20.535303,50.669819
medical,bloodmnist_224,test,32,6,3,-8.318718,-12.822676
medical,bloodmnist_224,test,33,5,3,29.630323,7.531713
medical,bloodmnist_224,test,34,6,3,-0.723021,-30.905096
medical,bloodmnist_224,test,35,6,3,9.880781,4.186980
medical,bloodmnist_224,test,36,0,0,46.502254,-2.384706
medical,bloodmnist_224,test,37,5,3,19.846050,17.335100
medical,bloodmnist_224,test,38,1,3,15.114417,-27.428751
medical,bloodmnist_224,test,39,6,3,-0.617163,-31.585287
medical,bloodmnist_224,test,40,1,3,7.076712,-29.462307
medical,bloodmnist_224,test,41,7,3,-13.287534,42.678261
medical,bloodmnist_224,test,42,7,3,-26.030729,43.856171
medical,bloodmnist_224,test,43,7,3,-30.228188,41.608234
medical,bloodmnist_224,test,44,3,3,21.001266,4.894441
medical,bloodmnist_224,test,45,3,3,7.167169,19.544994
medical,bloodmnist_224,test,46,0,3,34.274426,1.038623
medical,bloodmnist_224,test,47,1,3,12.211809,-28.177862
medical,bloodmnist_224,test,48,3,3,9.319441,10.534253
medical,bloodmnist_224,test,49,1,3,14.006111,-27.093004
medical,bloodmnist_224,test,50,5,3,-3.327027,9.808881
medical,bloodmnist_224,test,51,1,3,16.281977,-27.477699
medical,bloodmnist_224,test,52,2,3,-33.434517,-10.848766
medical,bloodmnist_224,test,53,0,3,39.373798,-2.018415
medical,bloodmnist_224,test,54,3,3,5.083086,16.557606
medical,bloodmnist_224,test,55,5,3,30.011744,7.020154
medical,bloodmnist_224,test,56,2,3,-41.561268,-6.374224
medical,bloodmnist_224,test,57,1,3,18.947893,-24.236084
medical,bloodmnist_224,test,58,6,3,0.158847,-9.142471
medical,bloodmnist_224,test,59,6,3,-5.020392,-18.049677
medical,bloodmnist_224,test,60,4,3,-30.488565,-5.163684
medical,bloodmnist_224,test,61,3,3,16.954128,9.358791
medical,bloodmnist_224,test,62,6,3,-26.817556,-9.529014
medical,bloodmnist_224,test,63,7,3,-21.510458,33.091843
medical,bloodmnist_224,test,64,7,3,-23.168358,44.212734
medical,bloodmnist_224,test,65,0,3,35.877567,0.417105
medical,bloodmnist_224,test,66,4,3,-22.600080,-3.388342
medical,bloodmnist_224,test,67,1,3,26.840086,-22.503878
medical,bloodmnist_224,test,68,7,3,-25.877327,48.001690
medical,bloodmnist_224,test,69,2,3,-33.756790,-12.876161
medical,bloodmnist_224,test,70,1,3,12.112317,-30.638882
medical,bloodmnist_224,test,71,3,3,11.193017,19.437531
medical,bloodmnist_224,test,72,3,3,15.674798,8.360717
